-999.9999591836735	0.00023275637675056882
-999.3865641839172	0.0002359146965003458
-998.7731691841611	0.00023908533271449194
-997.5463791846487	0.0002454637222965444
-995.092799185624	0.00025837015273031793
-990.1856391875745	0.0002847912063586233
-980.3713191914753	0.0003401448597184992
-979.7579241917191	0.00034371884627976894
-979.1445291919629	0.00034730656664076764
-977.9177391924505	0.000354523396706671
-975.4641591934258	0.0003691239392764039
-970.5569991953763	0.00039900329827705756
-960.7426791992773	0.00046156342064428054
-960.0776887300469	0.00046594135166088714
-959.4126982608167	0.00047033729689309825
-958.0827173223561	0.0004791834988535197
-955.422755445435	0.0004970950455776134
-950.1028316915927	0.0005338101111500959
-939.462984183908	0.0006109350617496123
-938.7979937146777	0.0006159241074532133
-938.1330032454474	0.0006209334532807885
-936.8030223069868	0.0006310133505060302
-934.1430604300657	0.0006514201207942086
-928.8231366762234	0.0006932390544990633
-918.1832891685389	0.0007810427137373566
-917.5623664912359	0.0007863437548692662
-916.9414438139331	0.0007916647545353935
-915.6995984593273	0.000802366911986525
-913.2159077501158	0.0008240138520608266
-908.2485263316927	0.000868294403891693
-898.3137634948465	0.0009609353323050528
-897.6928408175436	0.0009669114181351558
-897.0719181402408	0.0009729098594242359
-895.8300727856349	0.0009849741276576583
-893.3463820764234	0.001009374459005622
-888.3790006580003	0.001059280582536298
-878.4442378211542	0.0011636652497264153
-877.8354951819781	0.0011702655305972434
-877.2267525428022	0.001176889902662754
-876.0092672644503	0.001190211260942535
-873.5742967077463	0.0012171468363938523
-868.7043555943385	0.0012722089201732435
-858.9644733675227	0.0013872573790254562
-858.3557307283468	0.0013946724363857257
-857.7469880891707	0.0014021144756839621
-856.5295028108187	0.001417079885304668
-854.0945322541148	0.0014473387460905481
-849.2245911407069	0.0015091906922998412
-839.4847089138913	0.0016384131861292544
-838.8243708052412	0.0016474485508141939
-838.1640326965911	0.0016565195256852358
-836.843356479291	0.0016747688630922236
-834.2020040446906	0.0017117010214672112
-828.91929917549	0.0017873312400868823
-818.3538894370887	0.0019459193182459773
-817.6935513284386	0.0019561662359646303
-817.0332132197885	0.0019664535215767227
-815.7125370024884	0.001987149834448393
-813.071184567888	0.002029033930611511
-807.7884796986874	0.002114804613914955
-797.2230699602861	0.002294658322654769
-796.6067996435634	0.002305502532528883
-795.9905293268407	0.0023163866371790076
-794.7579886933954	0.0023382751243665907
-792.2929074265046	0.002382537398177856
-787.3627448927232	0.0024730371474905866
-777.5024198251604	0.0026622176961203087
-776.8861495084377	0.002674415061203264
-776.2698791917151	0.0026866573675347963
-775.0373385582697	0.002711277477443208
-772.572257291379	0.0027610644382169286
-767.6420947575975	0.0028628639092557473
-757.7817696900347	0.0030756831044718227
-757.1139039038379	0.00309055659132193
-756.4460381176411	0.003105489605799795
-755.1103065452476	0.0031355351919904045
-752.4388434004604	0.003196351473869742
-747.0959171108863	0.003320940438752959
-736.4100645317378	0.003582406966028795
-735.742198745541	0.003599311560469484
-735.0743329593442	0.0036162840328099327
-733.7386013869507	0.003650433737087677
-731.0671382421637	0.0037195601405883294
-725.7242119525895	0.003861185741544912
-715.038359373441	0.004158466363121921
-714.3826736253711	0.004177338302478829
-713.7269878773013	0.0041962850340135326
-712.4156163811615	0.004234404127975301
-709.7928733888821	0.004311553718109366
-704.547387404323	0.004469571070176218
-694.056415435205	0.0048010856786118855
-693.4007296871353	0.004822515766198396
-692.7450439390653	0.00484403165305014
-691.4336724429256	0.004887322356055851
-688.8109294506461	0.004974950355487215
-683.5654434660871	0.005154482199127675
-673.0744714969692	0.005531408824014636
-672.4628535408267	0.00555414772356436
-671.8512355846842	0.0055769732953154585
-670.6279996723993	0.005622886071901159
-668.1815278478294	0.00571576967675734
-663.2885841986897	0.005905864479518276
-653.5026969004101	0.006304185117894187
-652.8910789442677	0.006329917718654213
-652.2794609881253	0.006355752016586456
-651.0562250758403	0.006407727926893897
-648.6097532512704	0.006512924917426922
-643.7168096021305	0.006728432447324199
-633.930922303851	0.007181063839514393
-633.2677088782345	0.007212837465026205
